,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
0,Bordeaux,Bordeaux 2015,2015,Bordeaux,0,Château de Lavagnac,4.1,3.5,692
1,Graves Rouge,Graves Rouge 2011,2011,Graves,0,Château de Callac,4.5,3.7,2744
2,Les Blousons Noirs Malbec,Les Blousons Noirs Malbec 2020,2020,Cahors,0,Vinovalie,4.5,3.6,214
3,Cuvée Prestige Bordeaux,Cuvée Prestige Bordeaux 2018,2018,Bordeaux,0,Duchesse de Berry,4.64,3.3,679
4,Chateau du Barail Bordeaux,Chateau du Barail Bordeaux 2021,2021,Bordeaux,0,Les Hauts de Palette,4.9,3.3,350
5,Bordeaux,Bordeaux 2015,2015,Bordeaux,0,Château Haut Bernin,4.9,3.2,267
6,Graves Rouge,Graves Rouge 2013,2013,Graves,0,Château de Callac,4.95,3.7,2744
7,Bordeaux,Bordeaux 2009,2009,Bordeaux,0,Château La Fleur Saint-Jean,4.95,3.5,144
8,4 Saisons Cabernet Sauvignon,4 Saisons Cabernet Sauvignon 2021,2021,Pays d'Oc,0,Vignerons Catalans,5.0,3.4,267
9,4 Saisons Merlot,4 Saisons Merlot 2021,2021,Pays d'Oc,0,Vignerons Catalans,5.0,3.6,235
10,Malicieuse Syrah,Malicieuse Syrah 2022,2022,Côtes Catalanes,0,Les Vignerons des Albères,5.05,3.2,31
11,Bordeaux,Bordeaux 2021,2021,Bordeaux,0,Château Lacoste Garzac,5.25,3.4,1858
12,Bordeaux,Bordeaux 2018,2018,Bordeaux,0,Château Grand Rousseau,5.34,3.5,1173
13,Malbec,Malbec 2019,2019,Mendoza,0,Santa Írene,5.4,3.0,469
14,Les Cardounettes Rouge,Les Cardounettes Rouge 2018,2018,Pays d'Oc,0,Foncalieu,5.4,3.3,503
15,Bordeaux Rouge,Bordeaux Rouge 2014,2014,Bordeaux,0,Marquille,5.4,2.6,103
16,Les Cardounettes Rouge,Les Cardounettes Rouge 2017,2017,Pays d'Oc,0,Foncalieu,5.4,3.3,503
17,Cuvée Collection Bordeaux,Cuvée Collection Bordeaux 2017,2017,Bordeaux,0,Seigneur de La Tour,5.4,3.1,1500
18,Bordeaux Supérieur,Bordeaux Supérieur 2019,2019,Bordeaux Supérieur,0,Château La Galante,5.45,3.5,305
19,Les Ramières,Les Ramières 2020,2020,Vaucluse,0,Piaugier,5.5,3.6,80
20,Le Petit Balthazar Merlot,Le Petit Balthazar Merlot 2021,2021,Pays d'Oc,0,Pierrick Harang,5.5,3.1,494
21,Bordeaux Rouge,Bordeaux Rouge 2017,2017,Bordeaux,0,Château des Léotins,5.61,3.3,2309
22,Vieilles Vignes Grenache,Vieilles Vignes Grenache 2021,2021,Côtes Catalanes,0,Les Vignerons des Albères,5.65,3.8,73
23,Bordeaux,Bordeaux 2020,2020,Bordeaux,0,Château Grand Rousseau,5.71,3.5,1173
24,Malis Rouge,Malis Rouge 2020,2020,Côtes du Roussillon,0,Abbe Rous,5.75,3.5,137
25,Côtes du Rhône Rouge,Côtes du Rhône Rouge 2016,2016,Côtes du Rhône,0,Domaine Martin,5.9,3.6,834
26,No. 7 Tannat - Merlot,No. 7 Tannat - Merlot 2022,2022,Côtes de Gascogne,0,Uby,5.9,3.6,1604
27,No. 7 Tannat - Merlot,No. 7 Tannat - Merlot 2018,2018,Côtes de Gascogne,0,Uby,5.9,3.6,1604
28,Côtes du Roussillon Rouge,Côtes du Roussillon Rouge 2022,2022,Côtes du Roussillon,0,Château Montesquieu des Albères,5.9,3.8,25
29,Le Petit Clamens,Le Petit Clamens 2021,2021,Zuidwest-Frankrijk,0,Château Clamens,5.903333333333333,3.5,107
30,Graves Rouge,Graves Rouge 2014,2014,Graves,0,Château de Callac,5.94,3.7,2744
31,Red Blend Reserve,Red Blend Reserve 2021,2021,Vin de France,0,Villa des Anges,5.95,4.1,3103
32,Les Grains Pinot Noir Cuvée Rare,Les Grains Pinot Noir Cuvée Rare 2017,2017,Vin de pays,0,Marrenon,5.99,3.5,897
33,Bordeaux,Bordeaux 2020,2020,Bordeaux,0,Château Gabelot,6.0,3.9,155
34,Gavroche Rouge,Gavroche Rouge 2021,2021,Vin de France,0,Château l'Ermite,6.0,3.8,78
35,Caringole Rouge,Caringole Rouge 2021,2021,Côtes de Thongue,0,Domaine la Croix Belle,6.0,3.7,1395
36,Bordeaux Rouge,Bordeaux Rouge 2020,2020,Bordeaux,0,Château des Léotins,6.03,3.3,2309
37,Rouge,Rouge 2021,2021,Pays d'Oc,0,Raoul Mapoul,6.1,3.7,62
38,Bordeaux Rouge,Bordeaux Rouge 2021,2021,Bordeaux,0,Château des Léotins,6.13,3.3,2309
39,Bordeaux Rouge,Bordeaux Rouge 2019,2019,Bordeaux,0,Château de l'Esperance,6.13,3.5,229
40,Squerda Côtes du Roussillon Villages 'Lesquerde',Squerda Côtes du Roussillon Villages 'Lesquerde' 2022,2022,Côtes du Roussillon Villages,0,Semper,6.2,3.7,256
41,Syrah,Syrah 2021,2021,Vin de pays,0,La Belle Angèle,6.25,3.3,1126
42,Vaucluse,Vaucluse 2019,2019,Vaucluse,0,Domaine des Pasquiers,6.25,3.4,334
43,Tradition Rouge,Tradition Rouge 2017,2017,Buzet,0,Les Vignerons de Buzet,6.25,3.2,1456
44,Clos du Bois Anjou Rouge,Clos du Bois Anjou Rouge 2019,2019,Anjou,0,Deux Vallees,6.3,3.5,75
45,Château de Cach Cuvée Lagrave Haut-Médoc,Château de Cach Cuvée Lagrave Haut-Médoc 2018,2018,Haut-Médoc,0,Henri Musso,6.3,3.7,146
46,Domaine de la Garrigue Bordeaux,Domaine de la Garrigue Bordeaux 2018,2018,Bordeaux,0,Château Gros Caillou,6.3,3.0,127
47,Syrah - Merlot,Syrah - Merlot 2022,2022,Languedoc-Roussillon,0,Domaine Deshenrys,6.37,3.3,281
48,Bordeaux,Bordeaux 2019,2019,Bordeaux,0,Chateau Lamothe Castera,6.42,3.3,841
49,Bordeaux,Bordeaux 2021,2021,Bordeaux,0,Bel-Air,6.44,3.5,10190
50,Le Galapian,Le Galapian 2012,2012,Côtes du Marmandais,0,Château de Beaulieu,6.45,3.6,66
51,Saint-Mont Un Pas de Côté,Saint-Mont Un Pas de Côté 2020,2020,Saint-Mont,0,Plaimont,6.5,3.4,31
52,Beaujolais,Beaujolais 2020,2020,Beaujolais,0,Domaine du Gueret,6.5,3.4,99
53,Bordeaux Supérieur,Bordeaux Supérieur 2018,2018,Bordeaux Supérieur,0,Château Greteau Medeville,6.5,3.4,231
54,Bordeaux Supérieur,Bordeaux Supérieur 2014,2014,Bordeaux Supérieur,0,Château Greteau Medeville,6.5,3.4,231
55,Encierro,Encierro 2020,2020,Vino de España,0,Les Passeurs de Vins,6.5,3.7,104
56,Syrah - Merlot,Syrah - Merlot 2020,2020,Languedoc-Roussillon,0,Domaine Deshenrys,6.5,3.3,281
57,Cépage Libre Rouge,Cépage Libre Rouge 2022,2022,Méditerranée,0,Innowine,6.503333333333333,3.5,344
58,Le Pacha Les Eyraux Bordeaux Supérieur,Le Pacha Les Eyraux Bordeaux Supérieur 2019,2019,Bordeaux Supérieur,0,Château Les Eyraux,6.58,3.7,29
